"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Jonathan Taylor (IND)","332","1,811","5.5","83","30","18","40","51","360","9.0","2","2","17","333.1","19.6","100.0%"
"2","Austin Ekeler (LAC)","206","911","4.4","28","3","12","70","94","647","9.2","8","3","16","273.8","17.1","100.0%"
"3","Joe Mixon (CIN)","292","1,205","4.1","32","7","13","42","48","314","7.5","3","1","16","245.9","15.4","100.0%"
"4","Najee Harris (PIT)","307","1,200","3.9","37","8","7","74","94","467","6.3","3","0","17","226.7","13.3","100.0%"
"5","James Conner (ARI)","202","752","3.7","35","4","15","37","39","375","10.1","3","0","15","220.7","14.7","99.3%"
"6","Ezekiel Elliott (DAL)","237","1,002","4.2","47","5","10","47","65","287","6.1","2","1","17","205.1","12.1","99.3%"
"7","Nick Chubb (CLE)","228","1,259","5.5","70","20","8","20","25","174","8.7","1","1","14","195.3","14.0","99.8%"
"8","Damien Harris (NE)","202","929","4.6","64","14","15","18","20","132","7.3","0","2","15","192.1","12.8","92.5%"
"9","Alvin Kamara (NO)","240","898","3.7","30","4","4","47","67","439","9.3","5","0","13","187.7","14.4","100.0%"
"10","Antonio Gibson (WAS)","258","1,037","4.0","27","4","7","42","52","294","7.0","3","4","16","187.1","11.7","93.8%"
"11","Leonard Fournette (TB)","180","812","4.5","47","7","8","69","84","454","6.6","2","0","14","186.6","13.3","99.9%"
"12","Cordarrelle Patterson (ATL)","153","618","4.0","39","3","6","52","69","548","10.5","5","0","16","182.6","11.4","90.5%"
"13","Aaron Jones (GB)","171","799","4.7","57","8","4","52","65","391","7.5","6","1","15","177.0","11.8","99.9%"
"14","Derrick Henry (TEN)","219","937","4.3","76","9","10","18","20","154","8.6","0","0","8","175.3","21.9","100.0%"
"15","Dalvin Cook (MIN)","249","1,159","4.7","66","14","6","34","49","224","6.6","0","2","13","172.3","13.3","100.0%"
"16","Josh Jacobs (LV)","217","872","4.0","28","2","9","54","64","348","6.4","0","2","15","172.0","11.5","96.9%"
"17","Melvin Gordon III (DEN)","203","918","4.5","70","8","8","28","38","213","7.6","2","3","16","167.2","10.5","84.8%"
"18","Javonte Williams (DEN)","203","903","4.4","49","11","4","43","53","316","7.3","3","1","17","161.9","9.5","99.8%"
"19","Devin Singletary (BUF)","188","870","4.6","46","10","7","40","50","228","5.7","1","0","17","157.8","9.3","92.8%"
"20","David Montgomery (CHI)","225","849","3.8","41","7","7","42","51","301","7.2","0","1","14","154.0","11.0","98.0%"
"21","AJ Dillon (GB)","187","803","4.3","36","3","5","34","37","313","9.2","2","1","17","151.6","8.9","92.8%"
"22","Darrel Williams (ARI)","144","558","3.9","21","1","6","47","57","452","9.6","2","0","17","149.0","8.8","6.3%"
"23","D'Andre Swift (DET)","151","617","4.1","57","7","5","62","78","452","7.3","2","1","13","146.9","11.3","99.9%"
"24","Elijah Mitchell (SF)","207","963","4.7","39","9","5","19","20","137","7.2","1","0","12","146.0","12.2","96.1%"
"25","James Robinson (JAC)","164","767","4.7","58","7","8","31","46","222","7.2","0","2","14","142.9","10.2","68.5%"
"26","Darrell Henderson Jr. (LAR)","149","688","4.6","29","1","5","29","40","176","6.1","3","0","12","134.4","11.2","60.9%"
"27","Sony Michel (LAC)","208","845","4.1","39","3","4","21","33","128","6.1","1","1","17","125.3","7.4","8.5%"
"28","Myles Gaskin (MIA)","173","612","3.5","30","3","3","49","63","234","4.8","4","1","17","124.6","7.3","1.6%"
"29","Tony Pollard (DAL)","130","719","5.5","58","8","2","39","46","337","8.6","0","0","15","123.6","8.2","91.4%"
"30","Michael Carter (NYJ)","147","639","4.3","55","8","4","36","55","325","9.0","0","1","14","118.4","8.5","76.6%"
"31","Rashaad Penny (SEA)","119","749","6.3","62","20","6","6","8","48","8.0","0","0","10","115.7","11.6","89.8%"
"32","Devonta Freeman (FA)","133","576","4.3","32","6","5","34","42","190","5.6","1","0","16","112.6","7.0","0.1%"
"33","Chuba Hubbard (CAR)","172","612","3.6","26","3","5","25","37","174","7.0","1","1","16","112.6","7.0","8.6%"
"34","Saquon Barkley (NYG)","162","593","3.7","41","6","2","41","57","263","6.4","2","1","14","107.6","7.7","99.8%"
"35","Devontae Booker (FA)","145","593","4.1","31","4","2","40","45","268","6.7","1","0","16","104.1","6.5","0.0%"
"36","Rhamondre Stevenson (NE)","133","606","4.6","21","1","5","14","18","123","8.8","0","1","12","100.9","8.4","90.2%"
"37","Chase Edmonds (MIA)","116","592","5.1","54","8","2","43","53","311","7.2","0","1","12","100.3","8.4","91.9%"
"38","Clyde Edwards-Helaire (KC)","119","517","4.3","17","0","4","19","23","118","6.2","2","2","10","97.5","9.8","94.4%"
"39","Mike Davis (BAL)","138","503","3.6","18","0","3","44","58","259","5.9","1","3","17","94.2","5.5","19.3%"
"40","Alexander Mattison (MIN)","134","491","3.7","48","4","3","32","39","228","7.1","1","1","16","93.9","5.9","55.9%"
"41","Jamaal Williams (DET)","153","601","3.9","20","1","3","26","28","157","6.0","0","0","13","93.8","7.2","42.7%"
"42","Latavius Murray (FA)","119","501","4.2","46","5","6","10","13","75","7.5","0","0","14","93.6","6.7","0.0%"
"43","Miles Sanders (PHI)","137","754","5.5","38","9","0","26","34","158","6.1","0","1","12","91.2","7.6","91.2%"
"44","Christian McCaffrey (CAR)","99","442","4.5","18","0","1","37","41","343","9.3","1","0","7","90.5","12.9","100.0%"
"45","Kenneth Gainwell (PHI)","68","291","4.3","18","0","5","33","50","253","7.7","1","1","16","90.4","5.7","40.4%"
"46","Kareem Hunt (CLE)","78","386","4.9","33","3","5","22","27","174","7.9","0","0","8","88.0","11.0","91.2%"
"47","Boston Scott (PHI)","87","373","4.3","23","2","7","13","16","83","6.4","0","1","11","85.6","7.8","4.0%"
"48","D'Ernest Johnson (CLE)","100","534","5.3","30","5","3","19","25","137","7.2","0","0","13","85.1","6.5","1.7%"
"49","J.D. McKissic (WAS)","48","212","4.4","15","0","2","43","53","397","9.2","2","0","11","84.9","7.7","38.9%"
